genres,title_year,imdb_score,plot_keywords,language,movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
"Animation, Action, Comedy, Science Fiction",2018,6.7,"movie business, superhero, time travel, slapstick comedy, hollywood, super power, aftercreditsstinger, duringcreditsstinger, based on tv series",English,Teen Titans Go! To the Movies,Peter Rida Michail,Greg Cipes,Scott Menville,Khary Payton
"Drama, Crime",2018,6.4,"drug dealer, summer residence, massachusetts, coming of age, marijuana, drug dealing, summer, cape cod, summer romance, 1990s, illicit trade, teenager",English,Hot Summer Nights,Elijah Bynum,Timothée Chalamet,Maika Monroe,Alex Roe
"Action, Drama, Science Fiction, Thriller",2018,5.8,"alien, space, mechanic, alien invasion, spaceship, cautionary, bold, foreboding",English,Extinction,Ben Young,Michael Peña,Lizzy Caplan,Mike Colter
"Adventure, Comedy, Family, Fantasy",2018,7.2,"forest, family, animals, magic realism, childhood, live action and animation, father daughter relationship, live action remake, adulthood",English,Christopher Robin,Marc Forster,Ewan McGregor,Hayley Atwell,Jim Cummings
"Action, Adventure, Drama",2018,5.7,"based on novel or book, dystopia, super power, children on the run, woman director, based on young adult novel",English,The Darkest Minds,Jennifer Yuh Nelson,Amandla Stenberg,Harris Dickinson,Mandy Moore
"Comedy, Action, Adventure",2018,6.0,"berlin, germany, paris, france, spy, prague, czech republic, female friendship, best friend, los angeles, california, save the day, acrobats, edward snowden",English,The Spy Who Dumped Me,Susanna Fogel,Mila Kunis,Kate McKinnon,Justin Theroux
Drama,2018,6.6,"homophobia, christianity, trauma, coming of age, religion, lgbt, pseudoscience, lgbt teen, woman director, female sexuality, 1990s, emotional abuse, conversion therapy, based on young adult novel, teenager",English,The Miseducation of Cameron Post,Desiree Akhavan,Chloë Grace Moretz,John Gallagher Jr.,Sasha Lane
"Romance, Comedy",2018,6.2,"dog, pets",English,Dog Days,Ken Marino,Nina Dobrev,Vanessa Hudgens,Adam Pally
"Action, Science Fiction, Horror",2018,5.7,"beach, based on novel or book, deep sea, underwater, shark, oceanic expedition, kaiju, underwater facility, mariana trench, amused, antagonistic, frightened",English,The Meg,Jon Turteltaub,Jason Statham,Li Bingbing,Rainn Wilson
"Crime, Comedy, Drama, History",2018,7.5,"based on novel or book, ku klux klan, 1970s, black panther party, biography, based on true story, undercover cop, racism, based on memoir or autobiography, revisionist history, white supremacy, thoughtful, defiant, kkk, kkk rally",English,BlacKkKlansman,Spike Lee,John David Washington,Adam Driver,Laura Harrier
"Horror, Mystery, Thriller",2018,3.3,"small town, massachusetts, supernatural, forest, urban legend, fear, slender man, disgusted",English,Slender Man,Sylvain White,Julia Goldani Telles,Joey King,Jaz Sinclair
"Science Fiction, Thriller, Horror, Mystery",2018,5.8,"husband wife relationship, cloning, scientist, newlywed, locked room",English,Elizabeth Harvest,Sebastian Gutierrez,Abbey Lee,Matthew Beard,Carla Gugino
"Comedy, Romance",2018,6.9,"based on novel or book, professor, singapore, wedding, east asian lead, wealthy family, asian american",English,Crazy Rich Asians,Jon M. Chu,Constance Wu,Henry Golding,Gemma Chan
"Action, Thriller",2018,6.1,"martial arts, central intelligence agency (cia), handheld camera, top secret, black ops, political corruption, intelligence officer, aggressive, elite forces, tactical command unit, triple agent, pretentious",English,Mile 22,Peter Berg,Mark Wahlberg,Iko Uwais,John Malkovich
Drama,2018,7.2,"infidelity, husband wife relationship, based on novel or book, professor, nobel prize, stockholm, sweden, flashback, author, writer, love affair, extramarital affair, novelist, award, 1960s, 1990s, casamento",English,The Wife,Björn Runge,Glenn Close,Jonathan Pryce,Christian Slater
"Thriller, TV Movie",1987,6.7,"murder, miniseries",English,Billionaire Boys Club,James Cox,Ansel Elgort,Taron Egerton,Emma Roberts
"Comedy, Drama, Romance",2018,6.6,"london, england, countryside, england, museum, e-mail, relationship problems, website, obsessed fan, folk singer, high school teacher, singer-songwriter, boyfriend girlfriend relationship, correspondence, lecturer, kids, long term relationship, rockstar, dysfunctional relationship, seaside village, sister sister relationship",English,"Juliet, Naked",Jesse Peretz,Rose Byrne,Ethan Hawke,Chris O'Dowd
"Horror, Mystery, Thriller, Fantasy, Drama",2018,5.0,"boarding school, music teacher, haunted house, private school, possessed, math teacher, schoolgirl, teacher student relationship, troubled teen, isolated house, art teacher, locked room mystery, literature teacher",English,Down a Dark Hall,Rodrigo Cortés,AnnaSophia Robb,Isabelle Fuhrman,Victoria Moroles
"Comedy, Romance",2018,7.0,"high school, based on novel or book, love letter, romance, first love, lost mother, woman director, sisterhood, pretend relationship, based on young adult novel, asian american, derogatory, ridiculous",English,To All the Boys I've Loved Before,Susan Johnson,Lana Condor,Noah Centineo,Janel Parrish
"Action, Comedy, Crime",2018,5.5,"prostitute, fbi, adult humor, puppet, spoof, puppetry, drug lord, buddy cop",English,The Happytime Murders,Brian Henson,Melissa McCarthy,Bill Barretta,Joel McHale
"Crime, Drama",1973,8.0,"prison, escape, prison escape, jungle, solitary confinement, based on memoir or autobiography, remote island, leper colony, labor camp, corrupt official, french colonialism, devil's island, prison brutality, guyana, 1930s",English,Papillon,Michael Noer,Charlie Hunnam,Rami Malek,Roland Møller
"Science Fiction, Action, Adventure, Family",2018,5.3,"friendship, technology, friends, robot, robot dog",English,A.X.L.,Oliver Daly,Alex Neustaedter,Becky G,Alex MacNicoll
"Drama, History, Thriller",2018,6.6,"israel, mossad, nazi, world war ii, biography, based on true story, argentina, nazi hunter, adolf eichmann's trial, spy thriller, nazi trials, post-war years",English,Operation Finale,Chris Weitz,Oscar Isaac,Ben Kingsley,Mélanie Laurent
"Science Fiction, Action, Adventure, Thriller",2018,5.8,"brother, high technology, strip club, parole, detroit, michigan",English,Kin,Jonathan Baker,Myles Truitt,Jack Reynor,Zoë Kravitz
Horror,2018,5.4,"rome, italy, nun, supernatural, exorcism, father, priest, spirit, demon, spin off, evil nun, demonic possession, romania, murder mystery, ancient evil, the conjuring universe",English,The Nun,Corin Hardy,Demián Bichir,Taissa Farmiga,Jonas Bloquet
"Action, Thriller",2018,6.5,"coma, widow, cemetery, handcuffs, fbi, bus, grave, alcoholism, flashback, revenge, murder, vigilante, drug cartel, police corruption, hospital, torture, skid row, corrupt official, loss of child, corrupt judge, driveby shooting",English,Peppermint,Pierre Morel,Jennifer Garner,John Ortiz,John Gallagher Jr.
"Science Fiction, Action, Thriller",2018,5.3,"predator, sequel, alien, creature, alien invasion, military, aggressive, intense",English,The Predator,Shane Black,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay
"Thriller, Crime, Comedy, Mystery",2018,6.8,"small town, based on novel or book, widow, dark comedy, female friendship, life insurance, best friend, single mother, biting, missing person, shocking, satirical, vlogger, pathetic, hilarious, audacious, bold",English,A Simple Favor,Paul Feig,Anna Kendrick,Blake Lively,Henry Golding
"Crime, Drama",2018,6.5,"war on drugs, drug trafficking, fbi, based on true story, informant, detroit, michigan, 1980s",English,White Boy Rick,Yann Demange,Matthew McConaughey,Richie Merritt,Bel Powley
Drama,2018,5.8,"post-traumatic stress disorder (ptsd), based on novel or book, faith, biography, sequel",English,Unbroken: Path to Redemption,Harold Cronk,Samuel Hunt,Merritt Patterson,Vanessa Bell Calloway
Drama,2018,6.7,"based on novel or book, marriage crisis, law and ethics, young boy, lawyer, illness, religiosity, jehovah's witness",English,The Children Act,Richard Eyre,Emma Thompson,Stanley Tucci,Fionn Whitehead
Drama,1957,6.3,"parent child relationship, suicide attempt, hypnosis, multiple personality, spinster",English,Lizzie,Craig William Macneill,Chloë Sevigny,Kristen Stewart,Jay Huguley
"Horror, Mystery",2018,5.3,"hotel, ghost hunting, found footage, clairvoyant, investigative journalism, television / tv studio",English,Hell House LLC II: The Abaddon Hotel,Stephen Cognetti,Vasile Flutur,Jillian Geurts,Joy Shatz
"Comedy, Fantasy, Family, Horror",2018,6.1,"based on novel or book, clock, haunted house, uncle, pumpkin, orphan, warlock, secret passageway, 1950s, magician, amused",English,The House with a Clock in Its Walls,Eli Roth,Jack Black,Cate Blanchett,Owen Vaccaro
Documentary,2014,7.8,"husband wife relationship, movie business, pop culture, male friendship, biography, rehabilitation centre, interracial marriage, cancer, based on memoir or autobiography, film critic, crowdfunded film",English,Life Itself,Dan Fogelman,Oscar Isaac,Olivia Wilde,Mandy Patinkin
"Western, Drama, Comedy",2018,6.9,"gold, based on novel or book, hitman, san francisco, california, male friendship, gold rush, oregon, usa, scout, 19th century, gold claim, brother brother relationship",English,The Sisters Brothers,Jacques Audiard,John C. Reilly,Joaquin Phoenix,Jake Gyllenhaal
"Thriller, Horror, Comedy",2018,6.0,"high school, patriotism, feminism, dark comedy, hysteria, revenge, social satire, female protagonist, hacking, american, home invasion, information leak, mass hysteria, social media, witch hunt, girl gang, social thriller, hack, generation z, mob, toxic masculinity, transgender, provocative, moral outrage",English,Assassination Nation,Sam Levinson,Odessa Young,Suki Waterhouse,Hari Nef
"Comedy, Romance",2018,5.7,love,English,Little Italy,Donald Petrie,Emma Roberts,Hayden Christensen,Alyssa Milano
"Drama, History, Romance",2013,6.2,"based on novel or book, holocaust (shoah)",Czech,Colette,Wash Westmoreland,Keira Knightley,Dominic West,Eleanor Tomlinson
Documentary,2018,7.4,"biography, woman director",English,"Love, Gilda",Lisa D'Apolito,Gilda Radner,Amy Poehler,Melissa McCarthy
"Family, Animation, Adventure, Fantasy, Comedy",2018,6.6,"nepal, himalaya mountain range, musical, yeti, anthropomorphism, snow, creature, based on children's book, aftercreditsstinger, duringcreditsstinger, plane crash",English,Smallfoot,Karey Kirkpatrick,Channing Tatum,James Corden,Zendaya
Comedy,2018,5.6,"baseball bat, exam, car crash, dyslexia, teacher, prom, learning disability, night school, high school drop out, boxing ring",English,Night School,Malcolm D. Lee,Kevin Hart,Tiffany Haddish,Rob Riggle
"Comedy, Crime, Drama",2018,6.7,"bank, fbi, texas, based on true story, heist, bank robbery, assumed identity, horse ranch, prison break, neo-noir, 1980s, septuagenarian, american midwest, based on magazine, newspaper or article, nonviolent offender, finger gun, smile",English,The Old Man & the Gun,David Lowery,Robert Redford,Casey Affleck,Danny Glover
"Horror, Thriller",2018,5.5,"psychopath, halloween, serial killer, slasher, amusement park, psycho, halloween night",English,Hell Fest,Gregory Plotkin,Amy Forsyth,Reign Edwards,Bex Taylor-Klaus
"Science Fiction, Action",2018,6.6,"spacecraft, san francisco, california, superhero, anti hero, alien life-form, based on comic, aftercreditsstinger, duringcreditsstinger, business tycoon, symbiote, genetic experiment, venom",English,Venom,Ruben Fleischer,Tom Hardy,Michelle Williams,Riz Ahmed
"Drama, Romance",1937,7.3,"husband wife relationship, waitress, movie business, show business, alcoholism, hollywood, alcoholic, has been, movie star",English,A Star Is Born,Bradley Cooper,Bradley Cooper,Lady Gaga,Andrew Dice Clay
"History, Drama",2018,7.3,"moon, based on novel or book, sacrifice, nasa, wife, obsession, space travel, space mission, biography, engineer, based on true story, moon landing, space, cancer, astronaut, historical event, death of daughter, compromise, test pilot, 1960s, apollo program, america",English,First Man,Damien Chazelle,Ryan Gosling,Claire Foy,Jason Clarke
"Thriller, Mystery, Crime, Drama",2018,7.1,"vietnam war, post-traumatic stress disorder (ptsd), casino, hippie, audio tape, motel, jukebox, concierge, richard nixon, payphone, storm, vacuum cleaner, slot machine, ruse, motel room, neo-noir, 1960s, lake tahoe, ridiculous",English,Bad Times at the El Royale,Drew Goddard,Jeff Bridges,Cynthia Erivo,Dakota Johnson
"Comedy, Fantasy, Horror",2018,5.6,"halloween, sequel, based on children's book, glasses, horror for children, ventriloquist's dummy",English,Goosebumps 2: Haunted Halloween,Ari Sandel,Wendi McLendon-Covey,Madison Iseman,Jeremy Ray Taylor
Drama,2011,6.6,"suicide, forgiveness, married couple, son, college, victim, grief, parenting, divorce, family, death, death in family, death of son, teen suicide, school shooting, mass shooting, death of a loved one",English,Beautiful Boy,Felix van Groeningen,Steve Carell,Timothée Chalamet,Maura Tierney
Documentary,2010,7.2,"terrorism, yemen, woman director, al qaeda, post 9/11",English,The Oath,Ike Barinholtz,Ike Barinholtz,Tiffany Haddish,Nora Dunn
"Drama, Crime",2018,6.5,"philadelphia, pennsylvania, based on novel or book, based on true story, serial killer, abortion, independent film, anti abortion",English,Gosnell: The Trial of America's Biggest Serial Killer,Nick Searcy,Earl Billings,Dean Cain,Sarah Jane Morris
"Comedy, Drama, Romance",2018,6.4,"love, cancer, illness, bucket list",English,After Everything,Hannah Marks,Hannah Marks,Joey Power (directors/screenplay),Jeremy Allen White
"Horror, Thriller",1978,7.7,"mask, police, halloween, babysitter, marijuana, stalking, serial killer, maniac, killing spree, family, evil, psychotic, escaped killer",English,Halloween,David Gordon Green,Jamie Lee Curtis,Judy Greer,Andi Matichak
"Crime, Drama",2018,7.5,"high school, based on novel or book, trauma, protest, riot, teenage girl, racism, police officer, blunt, preparatory school, racial profiling, generation z, based on young adult novel",English,The Hate U Give,George Tillman Jr.,Amandla Stenberg,Regina Hall,Russell Hornsby
"Drama, Comedy",2018,7.4,"california, skateboarding, dysfunctional family, coming of age, los angeles, california, misogyny, 1990s, skate punk, reflective, toxic masculinity, gay theme, teenager, comforting",English,Mid90s,Jonah Hill,Sunny Suljic,Lucas Hedges,Na-Kel Smith
Drama,2018,6.8,"infidelity, fire, based on novel or book, montana, bus, golf, teenage boy, 1960s, wildfire",English,Wildlife,Paul Dano,Carey Mulligan,Jake Gyllenhaal,Ed Oxenbould
Drama,2018,6.7,"alzheimer's disease, snow, blizzard, woman director, mother daughter relationship",English,What They Had,Elizabeth Chomko,Hilary Swank,Michael Shannon,Robert Forster
"Drama, TV Movie",2018,6.9,biography,English,My Dinner with Hervé,Sacha Gervasi,Peter Dinklage,Jamie Dornan,Andy García
"Action, Adventure, Thriller",2018,6.6,"sniper, washington dc, usa, submarine, pentagon, u.s. navy, special forces, russian army, naval base, russian president, post cold war",English,Hunter Killer,Donovan Marsh,Gerard Butler,Gary Oldman,Common
"Action, Adventure, Comedy",2018,6.2,"spy, parody, sequel, slapstick comedy",English,Johnny English Strikes Again,David Kerr,Rowan Atkinson,Ben Miller,Olga Kurylenko
Horror,1977,7.3,"witch, boarding school, germany, ballet, whodunit, young woman, gothic, evil, coven (akelarre), ballet school, dance school, dance academy, giallo",Italian,Suspiria,Luca Guadagnino,Dakota Johnson,Tilda Swinton,Mia Goth
"Drama, War",2018,5.9,"army, faith, god, iraq war, chaplain, christian film",English,Indivisible,David G. Evans,Sarah Drew,Justin Bruening,Eddie Kaulukukui
"Action, Drama, Thriller",2018,4.7,"1970s, camping, kentucky, wilderness, autumn, buried treasure, bachelor party",English,Bullitt County,David McCracken,Mike C. Nelson,Jenni Melear,David McCracken
"Music, Drama",2018,7.9,"london, england, aids, musician, 1970s, biography, based on true story, singer, hiv, male homosexuality, fame, rock band, lgbt, 1980s, wonder, gay theme",English,Bohemian Rhapsody,Bryan Singer[a],Rami Malek,Lucy Boynton,Gwilym Lee
"Fantasy, Adventure, Family",2018,5.6,"princess, magic, fairy tale, betrayal, magical object, based on short story, christmas",English,The Nutcracker and the Four Realms,Lasse Hallström,Keira Knightley,Mackenzie Foy,Eugenio Derbez
"Drama, Comedy",1994,7.3,"small town, illegal employment, retirement, new york state",English,Nobody's Fool,Tyler Perry,Tiffany Haddish,Tika Sumpter,Omari Hardwick
Drama,2018,6.9,"homophobia, based on true story, coming of age, religion, based on memoir or autobiography, lgbt, lgbt teen, college student, dread, conversion therapy, gay theme, cruel",English,Boy Erased,Joel Edgerton,Lucas Hedges,Nicole Kidman,Joel Edgerton
Drama,2018,6.7,"1970s, satire, comeback, parody, mockumentary, film in film, hollywood, director, filmmaking, death",English,The Other Side of the Wind,Orson Welles,John Huston,Oja Kodar,Peter Bogdanovich
"Drama, War",2018,6.7,"journalist, palestinian-israeli conflict, war correspondent, biography, syria, based on magazine, newspaper or article",English,A Private War,Matthew Heineman,Rosamund Pike,Jamie Dornan,Tom Hollander
Science Fiction,2018,6.3,"survival, alien planet, space western, natural resources, father daughter relationship, giant forest, toxic atmosphere",English,Prospect,Zeek Earl,Pedro Pascal,Sophie Thatcher,Jay Duplass
"Drama, Comedy, Music",2018,7.1,"rap music, hip-hop, cat, college, thesis, battle rap",English,Bodied,Joseph Kahn,Calum Worthy,Jackie Long,Rory Uphold
"Drama, History",2018,6.1,"politics, senator, colorado, politician, biography, based on true story, scandal, love affair, presidential campaign, 1980s",English,The Front Runner,Jason Reitman,Hugh Jackman,Vera Farmiga,J. K. Simmons
"Family, Fantasy, Comedy, Animation",2018,6.4,"holiday, surrealism, remake, based on children's book, christmas, illumination",English,The Grinch,Scott Mosier,Benedict Cumberbatch,Rashida Jones,Kenan Thompson
"Action, Crime, Thriller",2018,6.1,"hacker, based on novel or book, sweden, stockholm, sweden, sequel, computer expert, millennium, computer programmer, gifted children, father daughter relationship, sister sister relationship",English,The Girl in the Spider's Web,Fede Álvarez,Claire Foy,Sverrir Gudnason,LaKeith Stanfield
"Drama, History, War",1975,7.1,"world war ii, d-day, black and white, london blitz",English,Overlord,Julius Avery,Jovan Adepo,Wyatt Russell,Mathilde Ollivier
"Western, Comedy, Drama, Music, Mystery, Romance",2018,7.2,"prostitute, native american, parody, anthology, bank robbery, stagecoach, cowboy, wagon train, singing cowboy, american west, the old west",English,The Ballad of Buster Scruggs,Coen brothers,Tyne Daly,James Franco,Brendan Gleeson
"Science Fiction, Action, Adventure, Comedy",2017,6.3,"galaxy, kidnapping, sequel, alien, file",English,Lazer Team 2,Daniel Fabelo,Burnie Burns,Gavin Free,Michael Jones
"Fantasy, Adventure",2018,6.5,"witch, new york city, paris, france, magic, school of witchcraft, sequel, prison escape, old flame, wizard, magical creature, 1920s, based on young adult novel, good versus evil, dark magic, follower",English,Fantastic Beasts: The Crimes of Grindelwald,David Yates,Eddie Redmayne,Katherine Waterston,Dan Fogler
"Crime, Thriller, Drama",2018,6.8,"chicago, illinois, politics, politician, heist, flashback, remake, money, betrayal, mob boss",English,Widows,Steve McQueen,Viola Davis,Michelle Rodriguez,Elizabeth Debicki
"Drama, History",2018,8.2,"friendship, southern usa, road trip, racism, pianist, driver, lgbt, road movie, music tour, 1960s, roadtrip, gay theme, feel good",English,Green Book,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini
"Comedy, Drama",2018,7.3,"court case, social worker, adoption, based on true story, parenting, foster family, amusement park, lgbt, substance abuse, family dog, comforting",English,Instant Family,Sean Anders,Mark Wahlberg,Rose Byrne,Isabela Merced
"Family, Animation, Comedy, Adventure",2018,7.0,"video game, cartoon, sequel, internet, lethal virus, aftercreditsstinger, duringcreditsstinger, online gaming, admiring",English,Ralph Breaks the Internet,Rich Moore,John C. Reilly,Sarah Silverman,Gal Gadot
"Drama, Action",2018,7.1,"sports, rivalry, sequel, los angeles, california, boxing, dedicated, box ring, ukraine",English,Creed II,Steven Caple Jr.,Michael B. Jordan,Sylvester Stallone,Tessa Thompson
"Adventure, Romance",1922,7.0,"robber, robin hood, archer, sword fight, silent film",English,Robin Hood,Otto Bathurst,Taron Egerton,Jamie Foxx,Ben Mendelsohn
Drama,2018,7.7,"mexico city, mexico, 1970s, middle class, family relationships, black and white, maid, autobiographical, master servant relationship, domestic worker",Spanish,Roma,Alfonso Cuarón,Yalitza Aparicio,Marina de Tavira,Jorge Antonio Guerrero
"History, Comedy, Drama",2018,7.5,"great britain, queen, rivalry, rabbit, lgbt, 18th century, cousin relationship, duchess, palace intrigue, aristocracy, british monarchy, war of the spanish succession, drop disease, queen anne",English,The Favourite,Yorgos Lanthimos,Olivia Colman,Emma Stone,Rachel Weisz
"Adventure, Drama",2018,6.5,"based on novel or book, hunter, wolf, tiger, coming of age, anthropomorphism, jungle, bear, python, live action remake",English,Mowgli: Legend of the Jungle,Andy Serkis,Christian Bale,Cate Blanchett,Benedict Cumberbatch
"Horror, Drama",2018,5.2,"rehabilitation, morgue, cop, drug rehabilitation, hospital, corpse, police officer, entity, graveyard shift",English,The Possession of Hannah Grace,Diederik van Rooijen,Shay Mitchell,Grey Damon,Kirby Johnson
"Drama, History",2018,6.3,"based on novel or book, scotland, cousin, royal family, biography, queen elizabeth i, tudor, female prisoner, burlesque, cousin relationship, woman director, 16th century, british monarchy, house of stuart, apathetic",English,Mary Queen of Scots,Josie Rourke,Saoirse Ronan,Margot Robbie,Jack Lowden
Drama,2018,6.7,"drug dealer, small town, drug addiction, criticism and blame, drug rehabilitation, church, family conflict, painful memories, temptation, older brother younger sister, family dog, return of son, worry, teenage son, blended family, addiction recovery, mother son relationship, stolen dog, christmas eve, past history, making amends, hopeful, one day, mother's undying love",English,Ben Is Back,Peter Hedges,Julia Roberts,Lucas Hedges,Courtney B. Vance
"Animation, Action, Adventure, Science Fiction",2018,8.4,"superhero, based on comic, aftercreditsstinger, alternate universe",English,Spider-Man: Into the Spider-Verse,Bob Persichetti,Shameik Moore,Jake Johnson,Hailee Steinfeld
"Adventure, Science Fiction",2018,6.1,"based on novel or book, dystopia, post-apocalyptic future, revenge, wasteland, steampunk, futuristic vehicle, based on young adult novel",English,Mortal Engines,Christian Rivers,Hera Hilmar,Robert Sheehan,Hugo Weaving
"Crime, Drama",2018,7.0,"mexico, drug crime, texas, drug mule, based on true story, old man, drug cartel, dea agent, pickup truck, small town sheriff, korean war veteran, based on magazine, newspaper or article, 2000s",English,The Mule,Clint Eastwood,Clint Eastwood,Bradley Cooper,Laurence Fishburne
"Romance, Drama",2018,7.1,"new york city, based on novel or book, 1970s, romance, flashback, lawyer, harlem, new york city, devoted family man, false imprisonment, love story",English,If Beale Street Could Talk,Barry Jenkins,KiKi Layne,Stephan James,Colman Domingo
"Fantasy, Family, Comedy",2018,6.7,"london, england, based on novel or book, magic, nanny, musical, family relationships, sequel, animated scene, female protagonist, housekeeper, family, discipline, depression era, live action and animation, 1930s",English,Mary Poppins Returns,Rob Marshall,Emily Blunt,Lin-Manuel Miranda,Ben Whishaw
"Action, Adventure, TV Movie",2006,7.0,"superhero, based on comic, super power",English,Aquaman,James Wan,Jason Momoa,Amber Heard,Willem Dafoe
"Action, Adventure, Science Fiction",2018,6.7,"technology, based on toy, robot, spin off, duringcreditsstinger, 1980s, adoring",English,Bumblebee,Travis Knight,Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.
"Drama, Comedy",2018,6.2,"coma, rehabilitation, based on true story, fictional war, mental illness, prototype, toy comes to life, toy soldier, toy designer, live action and animation, animatronic, delusions, semi-biographical, hopeful, based on documentary",English,Welcome to Marwen,Robert Zemeckis,Steve Carell,Leslie Mann,Diane Kruger
"Romance, Comedy",2018,5.8,"new york city, career woman, forty something, best friend, second chance, job hunting, assistant manager, facebook, career resurrection, finance, street smarts, secret, innovator, passed over for promotion",English,Second Act,Peter Segal,Jennifer Lopez,Leah Remini,Vanessa Hudgens
"Drama, History",2018,7.1,"1970s, biography, based on true story, supreme court, lawyer, justice, harvard law school, woman director, 1960s, courtroom drama, supreme court justice, inspirational, instructive",English,On the Basis of Sex,Mimi Leder,Felicity Jones,Armie Hammer,Justin Theroux
